timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score,anomaly_label,anomaly_score_autoencoder,anomaly_if,anomaly_ae,anomaly_type,combined_score
2025-06-30 00:02:51,0.028,505362.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.028,0.028,0.028,0.0282,0.0,0.0313,0.0334,505362.0,505362.0,505362.0,495305.0,0.0,360059.0,325714.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.02804,8.94427191013774e-05,0.028,0.0282,0.028,-0.4472135954930106,503350.6,4497.62712994307,495305.0,505362.0,505362.0,0.4472135954999638,,,,,,,0.02798,0.0002699794230846,0.0275,0.0282,0.028,0.0740797197485963,502062.4,5980.062303654771,495305.0,508978.0,505362.0,0.5517668265735952,,,,,,,0.027715,0.0067558376316533,0.0,0.0322,0.0282,0.0421857385477534,423154.45,125268.25776139916,0.0,508978.0,495305.0,0.6562520423696023,,,,,,,5.540582790158343e-08,,,1.9787795679136937e-06,,-0.0989490687005534,-0.5563791608338335,,0.5304050960422043,1,10.955149554968727,False,True,AE_ONLY,11.485554651010931
2025-06-30 00:00:49,0.0275,508978.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0275,0.0275,0.0,0.0302,0.0324,0.0319,0.0313,508978.0,508978.0,0.0,359273.0,333554.0,345376.0,342336.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0228,0.0128627368782852,0.0,0.0315,0.0275,0.3653965749648878,374206.4,221035.686061776,0.0,508978.0,508978.0,0.6097277883098634,,,,,,,0.0269899999999999,0.0096689020403904,0.0,0.0322,0.03015,0.0527464233135831,360461.2,148249.06683970883,0.0,508978.0,351740.0,1.0018059686040428,,,,,,,0.02957,0.0071715152916902,0.0,0.0329,0.0316,-0.2886419279337717,351191.45,102650.47150683876,0.0,508978.0,345156.5,1.5371244543137628,,,,,,,5.4029840189556335e-08,,,1.964721461438412e-06,,-0.2973716834275849,-0.4777652645556035,,0.6768751746191088,-1,10.085844453944825,True,True,BOTH,10.762719628563934
2025-06-30 00:01:50,0.0282,495305.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0282,0.0275,0.0275,0.0,0.0322,0.0305,0.0314,495305.0,508978.0,508978.0,0.0,338246.0,368851.0,351755.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.02778,0.0003834057902539,0.0275,0.0282,0.0275,1.0954451150093656,503508.8,7489.010528768141,495305.0,508978.0,508978.0,-1.09544511501033,,,,,,,0.02582,0.0091836569815926,0.0,0.0315,0.02785,0.2591560208281263,408304.2,160540.76842679773,0.0,508978.0,495305.0,0.5419234058274115,,,,,,,0.02892,0.0070862802951232,0.0,0.0329,0.0313,-0.1016047869988292,375451.5,115690.4739291329,0.0,508978.0,349472.5,1.0359841733677848,,,,,,,5.693461604465935e-08,,,2.0189580157680623e-06,,-0.0195800228097413,-0.7750240598576607,,0.6212680493488614,1,9.583827591225276,False,True,AE_ONLY,10.205095640574138
2025-06-30 00:03:51,0.0276,509572.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0276,0.0276,0.028,0.028,0.0275,0.0324,0.0315,509572.0,509572.0,505362.0,505362.0,508978.0,333554.0,348158.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.02776,0.0002190890230026,0.0276,0.028,0.0276,-0.7302967433382267,507888.0,2305.9119670967475,505362.0,509572.0,509572.0,0.7302967433402221,,,,,,,0.02794,0.0002503331114073,0.0276,0.0282,0.028,-1.3581902852905303,503607.9,6016.951783644627,495305.0,509572.0,505362.0,0.9912161862775248,,,,,,,0.0270349999999999,0.0064864453812708,0.0,0.0315,0.028,0.0871047186539792,448707.35,122744.34123060112,0.0,509572.0,505362.0,0.495865221889561,,,,,,,5.41631015832895e-08,,,1.9624312167858515e-06,,-0.2576871604821789,-0.4648513667709606,,0.5085950925877282,1,7.893249135279689,False,True,AE_ONLY,8.401844227867416
2025-06-30 00:04:52,0.0272,514174.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0272,0.0272,0.0276,0.0276,0.0282,0.0321,0.0323,514174.0,514174.0,509572.0,509572.0,495305.0,332581.0,343917.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.02736,0.0002190890230027,0.0272,0.0276,0.0272,-0.730296743338082,512333.2,2520.619209638769,509572.0,514174.0,514174.0,0.7302967433402185,,,,,,,0.0275999999999999,0.0003265986323714,0.0272,0.028,0.0276,-1.2247448713902005,509689.6,3598.907463852429,505362.0,514174.0,509572.0,1.2460448191684608,,,,,,,0.02634,0.0062095342651018,0.0,0.0282,0.0276,0.1384966993150002,480969.5,113381.42314446052,0.0,514174.0,508978.0,0.2928566168877046,,,,,,,5.2900380026994754e-08,,,1.94486691275716e-06,,-0.4164252522638044,-0.3648012697929699,,0.5007949572377177,1,7.665678058357844,False,True,AE_ONLY,8.166473015595562
2025-07-01 11:13:03,0.0276,468101.0,,TOSHIBA-2025-W27,11,1,182,0,1,0.0276,0.0276,0.0276,0.0275,0.0261,0.0972259999999999,0.0881759999999999,468101.0,468101.0,468101.0,455130.0,485041.0,138663.288,156437.24399999998,,,,,,,,0.0,0.0,0.0,0.0,,,0.02758,4.4721359540362734e-05,0.0275,0.0276,0.0276,0.4472135955961927,465506.8,5800.807547240958,455130.0,468101.0,468101.0,0.4472135954991116,,,,,,,0.0273799999999999,0.0003614784456464,0.0267,0.0276,0.0275,0.6086116686890176,464584.0,8749.434089640525,455130.0,476458.0,468101.0,0.4019688546673192,,,,,,,0.0304199999999999,0.015258254021659,0.0261,0.0951999999999999,0.0272,-0.1848180005390538,454796.96,74423.82769085438,141547.19999999998,485041.0,471824.0,0.1787604912671659,,,,,,,5.8961634348142815e-08,,,2.136291099570392e-06,,-0.2576871604821789,-1.3664544897119109,,0.5951791557830672,1,4.354077815891782,False,True,AE_ONLY,4.949256971674849
2025-06-30 00:11:49,0.0279,517832.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0279,0.0279,0.0279,0.0273,0.0283,0.0282,0.0,517832.0,517832.0,517832.0,526358.0,518447.0,517229.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.02778,0.0002683281573004,0.0273,0.0279,0.0279,0.4472135954991247,519537.2,3812.9431152327,517832.0,526358.0,517832.0,-0.4472135954999541,,,,,,,0.0277,0.0003527668414756,0.0273,0.0281,0.0279,0.5669467095133094,522451.8,4088.977073934179,517832.0,526358.0,523879.0,-1.1298180245249168,,,,,,,0.02778,0.0004225237458288,0.0273,0.0283,0.0279,0.2840077065126603,523156.8,4557.278292100704,517832.0,529268.0,523879.0,-1.1684166861676315,,,,,,,5.38784779619645e-08,,,1.931128242364319e-06,,-0.1386335916459594,-0.2852742696309773,,0.4086614213468462,1,4.335710038140292,False,True,AE_ONLY,4.744371459487138
2025-07-02 11:21:47,0.0498,143217.0,,TOSHIBA-2025-W27,11,2,183,0,1,0.0498,0.0285,0.0285,0.0299,0.0283,0.0276,0.0264,143217.0,520813.0,520813.0,507474.0,524232.0,519919.0,524579.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.03702,0.0116664904748599,0.0285,0.0498,0.0285,1.0954451150103433,369774.6,206817.8468237213,143217.0,520813.0,520813.0,-1.0954451150103288,,,,,,,0.03332,0.0087107596300974,0.0285,0.0498,0.0299,1.8919130707106493,439958.2,156522.7023951064,143217.0,520813.0,507474.0,-1.8958348882256293,,,,,,,0.0304699999999999,0.0066825853805561,0.0271,0.0498,0.0284,2.8925930458357123,484804.8,117211.22867693916,143217.0,539499.0,522522.5,-2.9142924603366605,,,,,,,3.477240830348352e-07,,,6.982411305920387e-06,,8.552276933398012,-8.429617398577086,,0.6706721817384692,-1,3.819285242911903,True,True,BOTH,4.489957424650372
2025-07-01 11:14:08,0.027,488233.0,,TOSHIBA-2025-W27,11,1,182,0,1,0.0276,0.0276,0.0276,0.0275,0.0267,0.095352,0.0265,468101.0,468101.0,468101.0,455130.0,476458.0,148807.542,485262.0,,,,,,,,-0.0005999999999999,-0.0217391304347825,20132.0,0.0430078124165511,,,0.02748,0.0002683281572983,0.027,0.0276,0.0276,-1.7888543820106368,472127.4,9003.304104612072,468101.0,488233.0,468101.0,1.7888543819984544,,,,,,,0.02741,0.0003071373199949,0.0267,0.0276,0.0275,-1.3349077865457872,465761.5,11022.157655784084,455130.0,488233.0,468101.0,2.038756902393576,,,,,,,0.03041,0.0152605407919627,0.0261,0.0951999999999999,0.0272,-0.2234521073981827,455617.41,74711.30484128882,141547.19999999998,488233.0,471824.0,0.4365549506769581,,,,,,,5.530146466953278e-08,,,2.0482023951678807e-06,,-0.4957942981546165,-0.9287733614283584,,0.5778015165863356,1,3.622165368791785,False,True,AE_ONLY,4.199966885378121
2025-07-01 11:10:52,0.0267,476458.0,,TOSHIBA-2025-W27,11,1,182,0,1,0.0267,0.0267,0.0267,0.0261,0.0274,0.0267,0.0283,476458.0,476458.0,476458.0,485041.0,491114.0,480980.0,466316.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.02658,0.0002683281572982,0.0261,0.0267,0.0267,0.4472135955028222,478174.6,3838.434290191998,476458.0,485041.0,476458.0,-0.4472135954981041,,,,,,,0.02656,0.0004402019738459,0.0261,0.0272,0.0267,0.3180358297279801,478964.4,5525.68807580924,471824.0,485041.0,476458.0,-0.4535905692854295,,,,,,,0.0373538999999999,0.0252552152777662,0.0261,0.0972259999999999,0.0272,-0.4218495024819408,426163.6015000001,122618.01197683386,138663.288,491114.0,476458.0,0.4101713744103276,,,,,,,5.6038517560834336e-08,,,2.098820882428252e-06,,-0.6148478669908346,-1.1847685574118092,,0.5723626705828354,1,3.543509976097499,False,True,AE_ONLY,4.115872646680335
