timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score,anomaly_label,anomaly_score_autoencoder,anomaly_if,anomaly_ae,anomaly_type,combined_score
2025-06-30 00:23:58,0.0266,518216.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0267,0.0274,0.0294,0.0276,0.0279,0.0,0.0315,504501.0,517300.0,486800.0,514991.0,517832.0,0.0,339244.0,,,,,,,,-0.0001,-0.00374531835206,13715.0,0.0271852781263068,,,0.02766,0.0011653325705566,0.0266,0.0294,0.0274,-0.9096115793739756,505199.8,13144.306569766231,486800.0,518216.0,504501.0,0.9902538358272254,,,,,,,0.02765,0.000838318422664,0.0266,0.0294,0.0275499999999999,-1.2525073666676818,508268.9,11877.963774713227,486800.0,528698.0,506204.5,0.8374415168007306,,,,,,,0.02783,0.0008202053658109,0.0266,0.03,0.0278,-1.4996244248949364,513187.2,12251.815588763306,486800.0,529957.0,516110.0,0.4104534518632592,,,,,,,5.13299473578585e-08,,,1.929697269092425e-06,,-0.9148029191407472,-0.168472374711965,,0.5017586600948353,1,12.823776185424755,False,True,AE_ONLY,13.32553484551959
2025-06-30 00:48:09,0.0273,529028.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0269,0.0272,0.0269,0.0272,0.0285,0.0266,0.0,517772.0,511315.0,513439.0,503047.0,518681.0,518216.0,0.0,,,,,,,,0.0004,0.0148698884758364,11256.0,0.0217392983784368,,,0.02754,0.0010549881515923,0.0269,0.0294,0.0272,-0.2274907065427699,509262.8,20464.38977101442,474760.0,529028.0,513439.0,0.9658338323869918,,,,,,,0.02743,0.0007761013679498,0.0269,0.0294,0.0272,-0.1675038923632008,513435.8,16338.836792544334,474760.0,531662.0,515605.5,0.95430294077697,,,,,,,0.0277849999999999,0.0007645259969417,0.0269,0.0295,0.0276,-0.6343799974625693,513921.7,12132.041035817005,474760.0,531662.0,514225.5,1.2451573445393225,,,,,,,5.160407388644837e-08,,,1.89025911671972e-06,,-0.4658883684657274,0.0138500281694295,,0.4655529992856387,1,12.167957604766812,False,True,AE_ONLY,12.63351060405245
2025-06-30 00:11:49,0.0279,517832.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0273,0.0281,0.0283,0.0282,0.0,0.0313,0.0334,526358.0,523879.0,518447.0,517229.0,0.0,360059.0,325714.0,,,,,,,,0.0005999999999999,0.0219780219780219,-8526.0,-0.0161981009123067,,,0.02778,0.0004604345773291,0.0273,0.0283,0.0279,0.2606233456576945,523156.8,4966.178883205874,517832.0,529268.0,523879.0,-1.0722126860969232,,,,,,,0.02777,0.0004001388647848,0.0272,0.0283,0.02785,0.3248872115181618,519207.8,8205.551288952185,505362.0,529957.0,518139.5,-0.1676669795303506,,,,,,,0.027645,0.0067566322193359,0.0,0.0322,0.02815,0.0377406956190759,431043.5,130792.68723582536,0.0,529957.0,507170.0,0.6635577403766943,,,,,,,5.38784779619645e-08,,,1.931128242364319e-06,,-0.0811044678871407,-0.1749477541705717,,0.5662484942140252,1,11.867738723155878,False,True,AE_ONLY,12.433987217369904
2025-06-30 00:01:50,0.0282,495305.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0275,0.0,0.0315,0.0313,0.0317,0.0324,0.0314,508978.0,0.0,344098.0,350331.0,346215.0,334462.0,353560.0,,,,,,,,0.0006999999999999,0.0254545454545453,-13673.0,-0.0268636365422474,,,0.02346,0.0132088228090167,0.0,0.0315,0.0282,0.3588510549754923,340306.0,205220.87438538024,0.0,508978.0,353149.0,0.755278918210486,,,,,,,0.02752,0.0098072308924475,0.0,0.0322,0.03075,0.0693365953608433,342879.2,137017.01358898627,0.0,508978.0,348581.0,1.1124589275988446,,,,,,,0.0298,0.0071553439727535,0.0,0.0329,0.0316,-0.2236090963750378,342215.8,94488.7638770374,0.0,508978.0,343618.0,1.620184175540936,,,,,,,5.693461604465935e-08,,,2.0189580157680623e-06,,0.1112874824021515,-0.5548198194414907,,0.7253274111559425,-1,11.552793894440835,True,True,BOTH,12.278121305596779
2025-06-30 00:05:52,0.0282,517229.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0272,0.0276,0.028,0.0,0.0322,0.0305,0.0314,514174.0,509572.0,505362.0,0.0,338246.0,368851.0,351755.0,,,,,,,,0.001,0.036764705882353,3055.0,0.0059415684184731,,,0.0278399999999999,0.0004335896677738,0.0272,0.0282,0.028,0.830278087225462,508328.4,8563.684037842588,495305.0,517229.0,509572.0,1.0393424092561765,,,,,,,0.02585,0.009191813990962,0.0,0.0315,0.0281,0.2556622666984637,410714.0,162164.3894420447,0.0,517229.0,500333.5,0.6568334784627113,,,,,,,0.028935,0.0070843990942292,0.0,0.0329,0.0313,-0.103749095755872,376656.4,117121.0331451592,0.0,517229.0,349472.5,1.200233606424689,,,,,,,5.4521304876563394e-08,,,1.933379605551893e-06,,0.1112874824021515,-0.185116123476665,,0.6588040231003853,-1,10.802085251318074,True,True,BOTH,11.46088927441846
2025-06-30 00:02:51,0.028,505362.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.0282,0.0275,0.0,0.0302,0.0324,0.0319,0.0313,495305.0,508978.0,0.0,359273.0,333554.0,345376.0,342336.0,,,,,,,,-0.0001999999999999,-0.0070921985815602,10057.0,0.0203046607645793,,,0.0230399999999999,0.0129762475315478,0.0,0.0315,0.028,0.3822368514427048,370748.6,218464.6482541283,0.0,508978.0,495305.0,0.616179327299726,,,,,,,0.02711,0.0096793537433492,0.0,0.0322,0.03015,0.0919482874165564,358732.3,146376.52889118987,0.0,508978.0,351740.0,1.0017295881431807,,,,,,,0.02963,0.0071557190966019,0.0,0.0329,0.0316,-0.2277898248932164,350327.0,101290.204309982,0.0,508978.0,345156.5,1.5306021056640473,,,,,,,5.540582790158343e-08,,,1.9787795679136937e-06,,-0.0169738177907099,-0.3852289569018879,,0.7200178784928983,-1,9.007423090031937,True,True,BOTH,9.727440968524835
2025-07-02 11:22:45,0.0295,510560.0,,TOSHIBA-2025-W27,11,2,183,0,1,0.0498,0.0285,0.0299,0.0273,0.0268,0.0277,0.0293,143217.0,520813.0,507474.0,539499.0,528577.0,528516.0,498991.0,,,,,,,,-0.0203,-0.4076305220883534,367343.0,2.5649399163507125,,,0.0332,0.0093037626796904,0.0283,0.0498,0.0295,-0.3976885618629204,441259.2,166755.39439160642,143217.0,524232.0,510560.0,0.415583557298631,,,,,,,0.03035,0.0068954493850815,0.0271,0.0498,0.02815,-0.1232697033262236,484123.5,120179.9507555699,143217.0,539499.0,520366.0,0.219974295494332,,,,,,,0.0287499999999999,0.0050379089229351,0.0264,0.0498,0.0275499999999999,0.1488712899484178,504199.9,85521.0933179951,143217.0,539499.0,522522.5,0.0743687873160258,,,,,,,5.777969288624255e-08,,,1.9586336571607645e-06,,0.9449859336557556,-0.2975752526679359,,0.6629162500191244,-1,7.440617511742577,True,True,BOTH,8.103533761761701
2025-06-30 00:03:51,0.0276,509572.0,,TOSHIBA-2025-W27,0,0,181,1,0,0.028,0.0282,0.0275,0.0301,0.0315,0.032,0.0324,505362.0,495305.0,508978.0,353149.0,348614.0,349102.0,354766.0,,,,,,,,-0.0004,-0.0142857142857143,4210.0,0.0083306619809166,,,0.02226,0.0124470076725291,0.0,0.0282,0.0276,0.429018776278695,403843.4,225827.6793924961,0.0,509572.0,505362.0,0.4681826438832598,,,,,,,0.02665,0.0095185491424784,0.0,0.0321,0.02915,0.0998051263674658,375864.9,153562.3147755045,0.0,509572.0,356211.0,0.8707025561282323,,,,,,,0.029415,0.0071485202738233,0.0,0.0329,0.0315,-0.2538986993778599,358817.55,107296.91837850558,0.0,509572.0,346523.0,1.405021246446162,,,,,,,5.41631015832895e-08,,,1.9624312167858515e-06,,-0.2734964181764351,-0.314235864399976,,0.7098333972798846,-1,5.790947088562296,True,True,BOTH,6.5007804858421805
2025-07-02 11:21:47,0.0498,143217.0,,TOSHIBA-2025-W27,11,2,183,0,1,0.0285,0.0299,0.0283,0.0276,0.0264,0.0288,0.0279,520813.0,507474.0,524232.0,519919.0,524579.0,509856.0,505671.0,,,,,,,,0.0212999999999999,0.7473684210526315,-377596.0,-0.7250126244928602,,,0.03272,0.0095995833242907,0.0271,0.0498,0.0285,1.7792438924698812,445176.6,169005.2929860488,143217.0,530147.0,520813.0,-1.7866872372152651,,,,,,,0.0301,0.0069745569353504,0.027,0.0498,0.0278,2.824552180533637,484742.4,120347.03957878596,143217.0,539499.0,520366.0,-2.8378379825157083,,,,,,,0.028685,0.0050361090870673,0.0264,0.0498,0.0275499999999999,4.19272093494222,505248.85,85731.60696970433,143217.0,539499.0,524405.5,-4.22285155727845,,,,,,,3.477240830348352e-07,,,6.982411305920387e-06,,13.963507903231276,-6.49206826429022,,0.686511367231387,-1,2.9842982533794498,True,True,BOTH,3.6708096206108367
2025-07-02 11:25:42,0.028,530623.0,,TOSHIBA-2025-W27,11,2,183,0,1,0.0284,0.0281,0.0295,0.0299,0.028,0.027,0.0281,512853.0,530518.0,510560.0,507474.0,530829.0,537782.0,527980.0,,,,,,,,-0.0004,-0.0140845070422535,17770.0,0.0346493049665304,,,0.03276,0.009544265293882,0.028,0.0498,0.0284,-0.4987288024203618,445554.2,169276.55852391434,143217.0,530623.0,512853.0,0.5025432980313219,,,,,,,0.03049,0.0068386889581751,0.0271,0.0498,0.02835,-0.3641048767137434,484993.6,120523.51657129494,143217.0,539499.0,522522.5,0.3785933342976118,,,,,,,0.028855,0.0050122455310128,0.0264,0.0498,0.02775,-0.1705822260122255,503762.65,85278.85445702582,143217.0,539499.0,522522.5,0.3149708115924046,,,,,,,5.276816119919417e-08,,,1.884577185685505e-06,,-0.0169738177907099,0.0407464610769235,,0.6223176893823332,-1,2.348081418189319,True,True,BOTH,2.970399107571652
