timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score,anomaly_label,anomaly_score_autoencoder,anomaly_if,anomaly_ae,anomaly_type,combined_score
2025-09-08 20:29:52.206,0.0153,1072.7657,14.3,QTI,20,0,251,0,3,0.0157,0.0151,0.015,0.0161,0.0152,0.0157,0.0279,3734.9943,3891.8308,3012.9022,4217.9309,3516.4497,3561.5892,543963.0,14.3,14.3,14.3,14.3,12.7,12.7,,-0.0003999999999999,-0.0254777070063694,-2662.2286,-0.7127798294096459,0.0,0.0,0.01522,0.0002949576240673,0.015,0.0157,0.0151,0.2712254014553866,3006.78236,1135.0173302083083,1072.7657,3891.8308,3321.4188,-1.7039534186187733,14.3,0.0,14.3,14.3,14.3,,0.0154099999999999,0.0003754996671141,0.015,0.0161,0.0153499999999999,-0.2929430027072849,3256.98771,936.0470435613285,1072.7657,4217.9309,3544.74755,-2.333453243642335,14.3,0.0,14.3,14.3,14.3,,0.0154149999999999,0.0003248886448869,0.015,0.0161,0.0153499999999999,-0.3539674341035438,3319.94761,730.1713899586714,1072.7657,4217.9309,3573.6484,-3.077608820207532,13.65,0.7970339753703962,12.7,14.3,14.3,0.8155235787758401,1.4262200963360406e-05,0.0133300309657551,0.21879,0.0009321699976052,0.0,-8.161566380037465,-8.889041844877712,0.8065349256117582,0.562846111453689,-1,2.4395052753403386,True,True,BOTH,3.0023513867940275
2025-09-09 01:51:05.998,0.0152,2911.6656,14.2,QTI,1,1,252,1,0,0.0153,0.0159,0.0148,0.0153,0.0146,0.0153,0.0157,2266.6518,2510.9881,2097.8695,3875.6068,3993.189,1072.7657,3561.5892,13.2,14.0,14.0,14.0,14.4,14.3,12.7,-9.99999999999994e-05,-0.0065359477124182,645.0137999999997,0.2845667781879861,1.0,0.0757575757575756,0.0152,0.0004527692569018,0.0148,0.0159,0.0152,-3.831363215442046e-15,2604.73298,467.2584988951903,2097.8695,3236.4899,2510.9881,0.6568796944854446,13.88,0.3898717737923567,13.2,14.2,14.0,0.8207826816681278,0.0150999999999999,0.0003431876713704,0.0148,0.0159,0.015,0.2913857587036126,3111.42481,668.0284346592832,2097.8695,3960.3366,3150.24045,-0.2990280048511468,13.94,0.2674987019698525,13.2,14.2,14.0,0.971967333244482,0.014995,0.0003546310165399,0.0145,0.0159,0.01495,0.5780656243780754,3148.4609950000004,624.8233291152649,1991.2401,3993.189,3288.11225,-0.3789797595030538,14.12,0.3001753873286322,13.2,14.4,14.0,0.2665108579086,5.22037970294391e-06,0.0048769336698554,0.2158399999999999,0.0003434460330884,1.0,-8.225697030133896,-8.85803253592226,0.6478996917957782,0.5086697965968572,1,1.5241762060455637,False,False,NONE,2.0328460026424207
2025-09-08 20:51:06.017,0.0153,2330.9238,13.2,QTI,20,0,251,0,3,0.0153,0.0157,0.0151,0.0154,0.016,0.0155,0.0278,1072.7657,3734.9943,3891.8308,3805.8969,2656.7017,3655.5779,581462.0,14.3,14.3,14.3,14.3,14.1,12.7,,0.0,0.0,1258.1581,1.1728172330640327,-1.1000000000000014,-0.0769230769230769,0.0152799999999999,0.0002683281572915,0.015,0.0157,0.0153,0.0745355992523322,2808.68336,1152.6740643216674,1072.7657,3891.8308,3012.9022,-0.4144793179511285,14.080000000000002,0.4919349550499562,13.2,14.3,14.3,-1.7888543819998275,0.01543,0.0003622460796544,0.015,0.0161,0.0153499999999999,-0.3588720687439894,3107.30249,954.1369021485784,1072.7657,4217.9309,3337.9598,-0.8136973722027808,14.19,0.3478505426185198,13.2,14.3,14.3,-2.846049894151564,0.0154049999999999,0.0003252124811446,0.015,0.0161,0.0153,-0.322865837222602,3261.311035,761.0764377685828,1072.7657,4217.9309,3573.6484,-1.2224622768874878,13.675,0.7731514456396866,12.7,14.3,14.3,-0.6143686371911237,6.563921137190327e-06,0.0056629907850269,0.2019599999999999,0.0004290144534111,-1.1000000000000014,-8.161566380037465,-8.867825565928701,-0.9384526463639988,0.5408649216857255,1,1.464253224628778,False,False,NONE,2.0051181463145036
2025-09-08 23:29:45.277,0.0156,1991.2401,13.8,QTI,23,0,251,1,3,0.0146,0.0146,0.0146,0.0145,0.0153,0.016,0.0274,3993.189,2954.7253,3794.6725,3539.1592,2330.9238,2656.7017,562938.0,14.4,14.4,14.4,14.4,13.2,14.1,,0.0009999999999999,0.0684931506849315,-2001.9489,-0.5013408831888497,-0.5999999999999996,-0.0416666666666666,0.0148799999999999,0.0004381780459988,0.0146,0.0156,0.0146,1.6431676725354247,3234.32668,799.1721777468795,1991.2401,3993.189,3437.8065,-1.5554677885617292,14.28,0.2683281572999642,13.8,14.4,14.4,-1.788854381999904,0.01495,0.0004624812308535,0.0145,0.0159,0.01485,1.4054624417954895,3293.98888,581.0950732087514,1991.2401,3993.189,3457.31655,-2.2418857774965217,14.220000000000002,0.4049691346263314,13.2,14.4,14.4,-1.0371160764820742,0.01512,0.0004431941477829,0.0145,0.0161,0.015,1.0830467920237692,3285.54779,759.65658177745,1072.7657,4217.9309,3507.9929,-1.703806326500284,14.095,0.4773556546775488,13.2,14.4,14.3,-0.6179878610619352,7.834313903180233e-06,0.0069303546066594,0.21528,0.0005021996091782,-0.5999999999999996,-7.969174429748172,-8.873553641067772,0.0133587565318695,0.5501062880027511,1,1.4113700967801504,False,False,NONE,1.9614763847829013
2025-09-09 01:35:59.033,0.0153,2266.6518,13.2,QTI,1,1,252,1,0,0.0159,0.0148,0.0148,0.015,0.0146,0.0157,0.0157,2510.9881,2097.8695,3236.4899,3063.991,2954.7253,3734.9943,3782.693,14.0,14.0,14.0,14.0,14.4,14.3,12.7,-0.0006,-0.0377358490566038,-244.3363,-0.0973068331148203,-0.8000000000000007,-0.0571428571428571,0.01514,0.0004722287581198,0.0148,0.0159,0.0149,0.3388188399135638,2782.49154,716.0452390919461,2097.8695,3800.4584,2510.9881,-0.7204010470821129,13.84,0.3577708763999648,13.2,14.0,14.0,-1.7888543819998408,0.0151099999999999,0.0003478505426226,0.0148,0.0159,0.015,0.5462115958407591,3074.55489,690.0889811813427,2097.8695,3960.3366,3150.24045,-1.1707230690989656,13.920000000000002,0.2529822128134714,13.2,14.0,14.0,-2.8460498941515384,0.01503,0.0004066551623305,0.0145,0.0159,0.01495,0.6639532090349967,3184.271885,631.0311130036335,1991.2401,3993.189,3364.9625,-1.4541598125522477,14.07,0.3628831912975788,13.2,14.4,14.0,-2.397465688308953,6.750044272349197e-06,0.0058235676075169,0.2019599999999999,0.0004411793642058,-0.8000000000000007,-8.161566380037465,-8.868909382565585,-0.9384526463639988,0.5246970238405458,1,1.399436592703434,False,False,NONE,1.9241336165439797
2025-09-08 19:15:09.168,0.0157,3354.5008,14.3,QTI,19,0,251,0,3,0.0157,0.0151,0.0155,0.0153,0.0155,0.0151,0.0282,2329.8607,3827.776,2300.1318,3549.4286,3503.6553,3432.7488,558262.0,14.3,14.3,14.3,12.7,12.7,12.7,,0.0,0.0,1024.6400999999996,0.4397859923556801,0.0,0.0,0.0156,0.0003316624790289,0.0151,0.016,0.0157,0.3015113445837915,2893.7942,672.9118573373886,2300.1318,3827.776,2656.7017,0.6846462801576226,14.26,0.0894427191000029,14.1,14.3,14.3,0.4472135954999117,0.01547,0.00031640339934,0.015,0.016,0.0155,0.7269201294289168,3257.50498,594.1639245385481,2300.1318,3827.776,3532.93915,0.1632475752803917,13.48,0.8243515970479802,12.7,14.3,13.4,0.994721188066399,0.01543,0.0002792848008709,0.015,0.016,0.0155,0.9667550799686524,3453.34592,460.85381158999,2300.1318,3830.5218,3608.51095,-0.2144825919069103,13.09,0.6942621983083916,12.7,14.3,12.7,1.7428573857949243,4.680279104419948e-06,0.0042629293753633,0.22451,0.0002981069493261,0.0,-7.9050437796517405,-8.8505650204076,0.8065349256117582,0.5493532031205602,1,1.3661091196888884,False,False,NONE,1.9154623228094487
2025-09-09 07:52:59.687,0.0156,2419.5414,13.5,QTI,7,1,252,0,1,0.015,0.0154,0.0149,0.0153,0.0151,0.0148,0.015,3573.2832,3684.309,4006.2195,3596.5825,3704.9287,3018.1903,2784.6516,14.2,14.2,14.2,14.2,14.2,14.2,14.4,0.0005999999999999,0.04,-1153.7417999999998,-0.3228800336900248,-0.6999999999999993,-0.0492957746478872,0.01514,0.0003435112807397,0.0148,0.0156,0.015,1.339111772426926,3271.66024,686.1130768496977,2419.5414,4006.2195,3573.2832,-1.241951026370932,14.06,0.3130495168499664,13.5,14.2,14.2,-1.788854381999851,0.0150899999999999,0.0003281259920663,0.0147,0.0156,0.01495,1.5542810150096544,3421.9164600000004,568.7116954134193,2419.5414,4218.231,3582.0283,-1.762536392488524,14.13,0.2213594362117865,13.5,14.2,14.2,-2.8460498941515366,0.015005,0.0002799906013414,0.0146,0.0156,0.0149,2.1250713314996195,3472.5515,450.6450986115112,2419.5414,4218.231,3538.64495,-2.3366727015215383,14.165,0.1565247584249835,13.5,14.2,14.2,-4.248529157249655,6.447502820162531e-06,0.0055795697482175,0.2105999999999999,0.0004133014628309,-0.6999999999999993,-7.969174429748172,-8.866331210234142,-0.4625469449160647,0.5235950586273733,1,1.238957465101571,False,False,NONE,1.762552523728944
2025-09-08 21:39:50.686,0.015,2784.6516,14.4,QTI,21,0,251,0,3,0.0159,0.0149,0.0151,0.0157,0.0157,0.0155,0.0284,3627.8834,3655.1365,3727.2671,3734.9943,3354.5008,3503.6553,544182.0,13.2,13.2,13.2,14.3,14.3,12.7,,-0.0009,-0.0566037735849057,-843.2318,-0.2324307887072666,1.200000000000001,0.090909090909091,0.0152399999999999,0.0003974921382813,0.0149,0.0159,0.0151,-0.6037855265205995,3225.17248,631.0474435854327,2330.9238,3727.2671,3627.8834,-0.6980788599619155,13.44,0.5366563145999518,13.2,14.4,13.2,1.7888543819998226,0.0152299999999999,0.0003301514803887,0.0149,0.0159,0.0151,-0.6966499127285515,3115.97742,873.3827246225513,1072.7657,3891.8308,3474.6511,-0.3793592552946231,13.87,0.5774464862170728,13.2,14.4,14.3,0.9178339684290058,0.01539,0.0003596782187596,0.0149,0.0161,0.0153,-1.0843025228074283,3224.8369100000004,766.5177350656863,1072.7657,4217.9309,3532.93915,-0.5742663083487284,13.835,0.6587667904581458,12.7,14.4,14.3,0.8576631490592695,5.386670275017528e-06,0.0051712034640168,0.216,0.0003591113516678,1.200000000000001,-8.353958330326758,-8.860174368855997,0.9651701594277352,0.5304903835319319,1,1.2076681740862427,False,False,NONE,1.7381585576181746
2025-09-08 21:24:08.078,0.0159,3627.8834,13.2,QTI,21,0,251,0,3,0.0149,0.0151,0.0153,0.0151,0.0157,0.0156,0.0282,3655.1365,3727.2671,2330.9238,3891.8308,2329.8607,3707.0826,550519.0,13.2,13.2,13.2,14.3,14.3,12.7,,0.001,0.0671140939597316,-27.253099999999904,-0.0074561100522511,0.0,0.0,0.0153,0.0003741657386713,0.0149,0.0159,0.0153,1.6035674515003515,2882.7953,1166.787163343938,1072.7657,3727.2671,3627.8834,0.6385809883823411,13.419999999999998,0.4919349550499568,13.2,14.3,13.2,-0.4472135954999528,0.01527,0.0003233505150118,0.0149,0.0159,0.0152,1.9483500744601552,3218.10195,889.8872804169905,1072.7657,3891.8308,3641.50995,0.460486916733973,13.86,0.5680375574437542,13.2,14.3,14.3,-1.161895003862226,0.015425,0.0003537394223787,0.0149,0.0161,0.0153499999999999,1.342796335239575,3268.8066,765.1595514044355,1072.7657,4217.9309,3588.656,0.4692835622856981,13.75,0.6909185343096768,12.7,14.3,14.3,-0.7960417512167723,4.382720789758568e-06,0.0036384851839505,0.20988,0.0002756428169659,0.0,-7.776782479458877,-8.845954978552443,-0.9384526463639988,0.5388661920458051,1,1.064480171221521,False,False,NONE,1.6033463632673262
2025-09-09 08:27:08.189,0.0162,3671.9417,13.5,QTI,8,1,252,0,1,0.0158,0.0156,0.0156,0.0149,0.0147,0.0152,0.0149,3570.1795,3248.58,2419.5414,4006.2195,3498.1765,3405.1509,3476.8266,13.5,13.5,13.5,14.2,14.2,14.2,14.4,0.0003999999999999,0.0253164556962024,101.76219999999968,0.0285033847737907,0.0,0.0,0.0156399999999999,0.0004335896677685,0.015,0.0162,0.0156,1.291543691255497,3296.70516,515.7078597645681,2419.5414,3671.9417,3570.1795,0.7276145455128482,13.64,0.3130495168499638,13.5,14.2,13.5,-0.4472135954999693,0.0153399999999999,0.0004695151163139,0.0148,0.0162,0.0153499999999999,1.831676915435012,3403.63583,490.5901677681488,2419.5414,4006.2195,3582.0283,0.5469042953319033,13.919999999999998,0.3614784456460249,13.5,14.2,14.2,-1.1618950038622222,0.01514,0.0004259972819255,0.0146,0.0162,0.015,2.4882787871524115,3467.396019999999,449.2058412670452,2419.5414,4218.231,3559.5862500000003,0.4553495551684104,14.06,0.2872739385838411,13.5,14.2,14.2,-1.9493588689618024,4.411834752169404e-06,0.0036765289601411,0.2186999999999999,0.0002723354785289,0.0,-7.584390529169585,-8.845212024878483,-0.4625469449160647,0.5015735686489641,1,1.0775419787987657,False,False,NONE,1.5791155474477296
