timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score,anomaly_label,anomaly_score_autoencoder,anomaly_if,anomaly_ae,anomaly_type,combined_score
2025-09-08 20:29:52.206,0.0153,1072.7657,14.3,QTI,20,0,251,0,3,0.0157,0.0151,0.015,0.0161,0.0152,0.0157,0.0267,3734.9943,3891.8308,3012.9022,4217.9309,3516.4497,3561.5892,579055.0,14.3,14.3,14.3,14.3,12.7,12.7,,-0.0003999999999999,-0.0254777070063694,-2662.2286,-0.7127798294096459,0.0,0.0,0.01522,0.0002949576240911,0.015,0.0157,0.0151,0.2712254014334785,3006.78236,1135.0173304068062,1072.7657,3891.8308,3321.4188,-1.703953418320777,14.3,0.0,14.3,14.3,14.3,,0.0154099999999999,0.0003754996671147,0.015,0.0161,0.0153499999999999,-0.2929430027068365,3256.98771,936.0470497410834,1072.7657,4217.9309,3544.74755,-2.333453228236946,14.3,0.0,14.3,14.3,14.3,,0.0154149999999999,0.000324888644874,0.015,0.0161,0.0153499999999999,-0.3539674341175109,3319.94761,730.1713816438107,1072.7657,4217.9309,3573.6484,-3.0776088552539456,13.65,0.7970339753703962,12.7,14.3,14.3,0.8155235787758401,1.4262200963360406e-05,0.0133300309657551,0.21879,0.0009321699976052,0.0,-5.138883482767151,-11.51991388414363,0.8065349256117611,0.5629693861092334,-1,2.352366569446245,True,True,BOTH,2.915335955555478
2025-09-09 01:51:05.998,0.0152,2911.6656,14.2,QTI,1,1,252,1,0,0.0153,0.0159,0.0148,0.0153,0.0146,0.0153,0.0157,2266.6518,2510.9881,2097.8695,3875.6068,3993.189,1072.7657,3561.5892,13.2,14.0,14.0,14.0,14.4,14.3,12.7,-9.99999999999994e-05,-0.0065359477124182,645.0137999999997,0.2845667781879861,1.0,0.0757575757575756,0.0152,0.0004527692569173,0.0148,0.0159,0.0152,-1.9156816076553e-14,2604.73298,467.2584993776882,2097.8695,3236.4899,2510.9881,0.6568796938071411,13.88,0.3898717737923567,13.2,14.2,14.0,0.8207826816681278,0.0150999999999999,0.000343187671371,0.0148,0.0159,0.015,0.291385758703061,3111.42481,668.0284433207413,2097.8695,3960.3366,3150.24045,-0.2990280009740386,13.94,0.2674987019698525,13.2,14.2,14.0,0.971967333244482,0.0149949999999999,0.0003546310165277,0.0145,0.0159,0.01495,0.5780656243978943,3148.4609950000004,624.8233193954637,1991.2401,3993.189,3288.11225,-0.3789797653984931,14.12,0.3001753873286322,13.2,14.4,14.0,0.2665108579086,5.22037970294391e-06,0.0048769336698554,0.2158399999999999,0.0003434460330884,1.0,-5.178568005712556,-11.479935154606949,0.6478996917957811,0.5092584931524504,1,1.556660265323586,False,False,NONE,2.0659187584760366
2025-09-08 19:15:09.168,0.0157,3354.5008,14.3,QTI,19,0,251,0,3,0.0157,0.0151,0.0155,0.0153,0.0155,0.0151,0.0284,2329.8607,3827.776,2300.1318,3549.4286,3503.6553,3432.7488,534181.0,14.3,14.3,14.3,12.7,12.7,12.7,,0.0,0.0,1024.6400999999996,0.4397859923556801,0.0,0.0,0.0156,0.0003316624790494,0.0151,0.016,0.0157,0.3015113445651255,2893.7942,672.9118576722634,2300.1318,3827.776,2656.7017,0.6846462798169083,14.26,0.0894427191000029,14.1,14.3,14.3,0.4472135954999117,0.0154699999999999,0.0003164033993406,0.015,0.016,0.0155,0.726920129427373,3257.50498,594.1639342741373,2300.1318,3827.776,3532.93915,0.1632475726055216,13.48,0.8243515970479802,12.7,14.3,13.4,0.994721188066399,0.01543,0.000279284800856,0.015,0.016,0.0155,0.96675508002021,3453.34592,460.8537984192032,2300.1318,3830.5218,3608.51095,-0.2144825980366297,13.09,0.6942621983083916,12.7,14.3,12.7,1.7428573857949243,4.680279104419948e-06,0.0042629293753633,0.22451,0.0002981069493261,0.0,-4.980145390985525,-11.470307665535833,0.8065349256117611,0.5484972835593075,1,1.5021491969912202,False,False,NONE,2.050646480550528
2025-09-08 23:29:45.277,0.0156,1991.2401,13.8,QTI,23,0,251,1,3,0.0146,0.0146,0.0146,0.0145,0.0153,0.016,0.0273,3993.189,2954.7253,3794.6725,3539.1592,2330.9238,2656.7017,542934.0,14.4,14.4,14.4,14.4,13.2,14.1,,0.0009999999999999,0.0684931506849315,-2001.9489,-0.5013408831888497,-0.5999999999999996,-0.0416666666666666,0.01488,0.0004381780460152,0.0146,0.0156,0.0146,1.643167672473634,3234.32668,799.172178028686,1991.2401,3993.189,3437.8065,-1.5554677880132357,14.28,0.2683281572999642,13.8,14.4,14.4,-1.788854381999904,0.01495,0.000462481230854,0.0145,0.0159,0.01485,1.4054624417939976,3293.98888,581.0950831626219,1991.2401,3993.189,3457.31655,-2.2418857390941307,14.220000000000002,0.4049691346263314,13.2,14.4,14.4,-1.0371160764820742,0.01512,0.0004431941477732,0.0145,0.0161,0.015,1.0830467920472988,3285.54779,759.6565737848233,1072.7657,4217.9309,3507.9929,-1.703806344426658,14.095,0.4773556546775488,13.2,14.4,14.3,-0.6179878610619352,7.834313903180233e-06,0.0069303546066594,0.21528,0.0005021996091782,-0.5999999999999996,-5.019829913930932,-11.499945728387043,0.0133587565318724,0.549174355669122,1,1.4628639817507243,False,False,NONE,2.0120383374198463
2025-09-08 21:39:50.686,0.015,2784.6516,14.4,QTI,21,0,251,0,3,0.0159,0.0149,0.0151,0.0157,0.0157,0.0155,0.0278,3627.8834,3655.1365,3727.2671,3734.9943,3354.5008,3503.6553,538300.0,13.2,13.2,13.2,14.3,14.3,12.7,,-0.0009,-0.0566037735849057,-843.2318,-0.2324307887072666,1.200000000000001,0.090909090909091,0.01524,0.0003974921382989,0.0149,0.0159,0.0151,-0.6037855264938234,3225.17248,631.047443942324,2330.9238,3727.2671,3627.8834,-0.6980788595671144,13.44,0.5366563145999518,13.2,14.4,13.2,1.7888543819998226,0.0152299999999999,0.0003301514803893,0.0149,0.0159,0.0151,-0.6966499127271429,3115.97742,873.3827312474266,1072.7657,3891.8308,3474.6511,-0.3793592524170671,13.87,0.5774464862170728,13.2,14.4,14.3,0.9178339684290058,0.0153899999999999,0.000359678218748,0.0149,0.0161,0.0153,-1.0843025228424,3224.8369100000004,766.5177271437317,1072.7657,4217.9309,3532.93915,-0.5742663142837661,13.835,0.6587667904581458,12.7,14.4,14.3,0.8576631490592695,5.386670275017528e-06,0.0051712034640168,0.216,0.0003591113516678,1.200000000000001,-5.257937051603369,-11.482696511194858,0.9651701594277384,0.5285039505236343,1,1.367712131185514,False,False,NONE,1.8962160817091482
2025-09-09 01:35:59.033,0.0153,2266.6518,13.2,QTI,1,1,252,1,0,0.0159,0.0148,0.0148,0.015,0.0146,0.0157,0.0157,2510.9881,2097.8695,3236.4899,3063.991,2954.7253,3734.9943,3782.693,14.0,14.0,14.0,14.0,14.4,14.3,12.7,-0.0006,-0.0377358490566038,-244.3363,-0.0973068331148203,-0.8000000000000007,-0.0571428571428571,0.01514,0.0004722287581348,0.0148,0.0159,0.0149,0.3388188399028142,2782.49154,716.045239406708,2097.8695,3800.4584,2510.9881,-0.7204010467654364,13.84,0.3577708763999648,13.2,14.0,14.0,-1.7888543819998408,0.01511,0.0003478505426233,0.0148,0.0159,0.015,0.5462115958397437,3074.55489,690.0889895664861,2097.8695,3960.3366,3150.24045,-1.1707230548737264,13.920000000000002,0.2529822128134714,13.2,14.0,14.0,-2.8460498941515384,0.0150299999999999,0.0004066551623199,0.0145,0.0159,0.01495,0.663953209052264,3184.271885,631.0311033800749,1991.2401,3993.189,3364.9625,-1.4541598347289553,14.07,0.3628831912975788,13.2,14.4,14.0,-2.397465688308953,6.750044272349197e-06,0.0058235676075169,0.2019599999999999,0.0004411793642058,-0.8000000000000007,-5.138883482767151,-11.493958121413147,-0.9384526463639964,0.5244831565814417,1,1.3604388460347283,False,False,NONE,1.88492200261617
2025-09-08 20:51:06.017,0.0153,2330.9238,13.2,QTI,20,0,251,0,3,0.0153,0.0157,0.0151,0.0154,0.016,0.0155,0.0274,1072.7657,3734.9943,3891.8308,3805.8969,2656.7017,3655.5779,562938.0,14.3,14.3,14.3,14.3,14.1,12.7,,0.0,0.0,1258.1581,1.1728172330640327,-1.1000000000000014,-0.0769230769230769,0.01528,0.0002683281573176,0.015,0.0157,0.0153,0.0745355992450733,2808.68336,1152.67406451719,1072.7657,3891.8308,3012.9022,-0.4144793178808223,14.080000000000002,0.4919349550499562,13.2,14.3,14.3,-1.7888543819998275,0.01543,0.000362246079655,0.015,0.0161,0.0153499999999999,-0.358872068743391,3107.30249,954.136908212849,1072.7657,4217.9309,3337.9598,-0.813697367031111,14.19,0.3478505426185198,13.2,14.3,14.3,-2.846049894151564,0.0154049999999999,0.0003252124811318,0.015,0.0161,0.0153,-0.3228658372353271,3261.311035,761.0764297905168,1072.7657,4217.9309,3573.6484,-1.2224622897020807,13.675,0.7731514456396866,12.7,14.3,14.3,-0.6143686371911237,6.563921137190327e-06,0.0056629907850269,0.2019599999999999,0.0004290144534111,-1.1000000000000014,-5.138883482767151,-11.49256081158417,-0.9384526463639964,0.5404257055824963,1,1.2440418698350566,False,False,NONE,1.784467575417553
2025-09-09 07:52:59.687,0.0156,2419.5414,13.5,QTI,7,1,252,0,1,0.015,0.0154,0.0149,0.0153,0.0151,0.0148,0.015,3573.2832,3684.309,4006.2195,3596.5825,3704.9287,3018.1903,2784.6516,14.2,14.2,14.2,14.2,14.2,14.2,14.4,0.0005999999999999,0.04,-1153.7417999999998,-0.3228800336900248,-0.6999999999999993,-0.0492957746478872,0.01514,0.0003435112807602,0.0148,0.0156,0.015,1.3391117723466903,3271.66024,686.1130771779215,2419.5414,4006.2195,3573.2832,-1.2419510257768056,14.06,0.3130495168499664,13.5,14.2,14.2,-1.788854381999851,0.01509,0.000328125992067,0.0147,0.0156,0.01495,1.5542810150064172,3421.9164600000004,568.711705581621,2419.5414,4218.231,3582.0283,-1.7625363609755,14.13,0.2213594362117865,13.5,14.2,14.2,-2.8460498941515366,0.015005,0.000279990601326,0.0146,0.0156,0.0149,2.125071331616372,3472.5515,450.6450851428288,2419.5414,4218.231,3538.64495,-2.336672771358986,14.165,0.1565247584249835,13.5,14.2,14.2,-4.248529157249655,6.447502820162531e-06,0.0055795697482175,0.2105999999999999,0.0004133014628309,-0.6999999999999993,-5.019829913930932,-11.490634214566796,-0.4625469449160619,0.5239437654361707,1,1.242072846085546,False,False,NONE,1.7660166115217166
2025-09-08 19:25:21.770,0.0161,4217.9309,14.3,QTI,19,0,251,0,3,0.0157,0.0157,0.0151,0.0152,0.0153,0.0156,0.0284,3354.5008,2329.8607,3827.776,3516.4497,3625.1249,3542.4932,534181.0,14.3,14.3,14.3,12.7,12.7,12.7,,0.0004,0.0254777070063694,863.4301000000005,0.2573945130673394,0.0,0.0,0.01562,0.0003633180425043,0.0151,0.0161,0.0157,1.3211565181056333,3206.04004,869.0338452159863,2300.1318,4217.9309,3354.5008,1.164386019682017,14.3,0.0,14.3,14.3,14.3,,0.01558,0.0003259175083137,0.0151,0.0161,0.0156,1.595495751947878,3319.5112500000005,662.1010394699139,2300.1318,4217.9309,3532.93915,1.3569222768767824,13.64,0.8113089560840693,12.7,14.3,14.2,0.8135002024205558,0.0154799999999999,0.0003053901731948,0.015,0.0161,0.0155,2.0301897520600325,3483.2847800000004,490.6767352507648,2300.1318,4217.9309,3611.49655,1.497210010628591,13.169999999999998,0.737777601634588,12.7,14.3,12.7,1.5316268716974106,3.817037400968327e-06,0.0033902878778787,0.23023,0.0002370830683831,0.0,-4.8214072992039,-11.451536204162796,0.8065349256117611,0.552741400127991,1,1.121660826049511,False,False,NONE,1.6744022261775018
2025-09-09 01:16:33.741,0.0159,2510.9881,14.0,QTI,1,1,252,1,0,0.0148,0.0148,0.0149,0.0148,0.0146,0.0151,0.0151,2097.8695,3236.4899,3800.4584,3390.1904,3794.6725,3891.8308,3619.1537,14.0,14.0,14.0,14.0,14.4,14.3,12.7,0.0011,0.0743243243243243,413.1186000000002,0.196922925854063,0.0,0.0,0.01514,0.0004722287581348,0.0148,0.0159,0.0149,1.6093894895384224,3104.28254,784.5295143237415,2097.8695,3875.6068,3236.4899,-0.756242345466652,14.0,0.0,14.0,14.0,14.0,,0.01514,0.0003777124126501,0.0148,0.0159,0.015,2.0121128523884697,3047.01372,730.2422499603463,1991.2401,3960.3366,3150.24045,-0.7340380812382565,13.98,0.0632455532033691,13.8,14.0,14.0,0.3162277660168234,0.01501,0.000402492235936,0.0145,0.0159,0.0149,2.211222777826116,3253.69612,600.3988670877945,1991.2401,3993.189,3413.99845,-1.237024352831425,14.07,0.3628831912975788,13.2,14.4,14.0,-0.1928995381397968,6.332168599285676e-06,0.0055754943641509,0.2226,0.0003982495974393,0.0,-4.900776345094712,-11.488646111306622,0.3306292241638268,0.504557258475608,1,1.0542481837817104,False,False,NONE,1.5588054422573183
