timestamp,qber,skr,loss,source,feat_hour,feat_day_of_week,feat_day_of_year,feat_is_night,feat_time_segment,feat_qber_lag_1,feat_qber_lag_2,feat_qber_lag_3,feat_qber_lag_6,feat_qber_lag_12,feat_qber_lag_24,feat_qber_lag_48,feat_skr_lag_1,feat_skr_lag_2,feat_skr_lag_3,feat_skr_lag_6,feat_skr_lag_12,feat_skr_lag_24,feat_skr_lag_48,feat_loss_lag_1,feat_loss_lag_2,feat_loss_lag_3,feat_loss_lag_6,feat_loss_lag_12,feat_loss_lag_24,feat_loss_lag_48,feat_qber_delta,feat_qber_pct,feat_skr_delta,feat_skr_pct,feat_loss_delta,feat_loss_pct,feat_qber_roll5_mean,feat_qber_roll5_std,feat_qber_roll5_min,feat_qber_roll5_max,feat_qber_roll5_median,feat_qber_roll5_z,feat_skr_roll5_mean,feat_skr_roll5_std,feat_skr_roll5_min,feat_skr_roll5_max,feat_skr_roll5_median,feat_skr_roll5_z,feat_loss_roll5_mean,feat_loss_roll5_std,feat_loss_roll5_min,feat_loss_roll5_max,feat_loss_roll5_median,feat_loss_roll5_z,feat_qber_roll10_mean,feat_qber_roll10_std,feat_qber_roll10_min,feat_qber_roll10_max,feat_qber_roll10_median,feat_qber_roll10_z,feat_skr_roll10_mean,feat_skr_roll10_std,feat_skr_roll10_min,feat_skr_roll10_max,feat_skr_roll10_median,feat_skr_roll10_z,feat_loss_roll10_mean,feat_loss_roll10_std,feat_loss_roll10_min,feat_loss_roll10_max,feat_loss_roll10_median,feat_loss_roll10_z,feat_qber_roll20_mean,feat_qber_roll20_std,feat_qber_roll20_min,feat_qber_roll20_max,feat_qber_roll20_median,feat_qber_roll20_z,feat_skr_roll20_mean,feat_skr_roll20_std,feat_skr_roll20_min,feat_skr_roll20_max,feat_skr_roll20_median,feat_skr_roll20_z,feat_loss_roll20_mean,feat_loss_roll20_std,feat_loss_roll20_min,feat_loss_roll20_max,feat_loss_roll20_median,feat_loss_roll20_z,feat_qber_skr_ratio,feat_loss_skr_ratio,feat_qber_loss_product,feat_skr_inv,feat_loss_gradient,feat_qber_z_global,feat_skr_z_global,feat_loss_z_global,anomaly_score_autoencoder
2025-09-09 00:16:31.987,0.015,3063.991,14.0,QTI,0,1,252,1,0,0.0148,0.015,0.0153,0.0146,0.015,0.0157,0.0151,3390.1904,3960.3366,2542.9664,2954.7253,2784.6516,3354.5008,3432.7488,14.0,14.0,14.0,14.4,14.4,14.3,12.7,0.0001999999999999,0.0135135135135133,-326.1994,-0.0962186076628616,0.0,0.0,0.01514,0.0003130495168426,0.0148,0.0156,0.015,-0.4472135955103713,2989.7449,759.0356051336719,1991.2401,3960.3366,3063.991,0.0978163599939749,13.96,0.0894427190999793,13.8,14.0,14.0,0.4472135955000293,0.0149399999999999,0.0003238655413776,0.0146,0.0156,0.01495,0.1852620681557651,3260.59444,638.1386217756811,1991.2401,3993.189,3413.99845,-0.3080889218911906,14.18,0.2394437999475723,13.8,14.4,14.2,-0.7517421626261093,0.01505,0.0003790570016814,0.0145,0.0159,0.015,-0.1319062826387649,3215.5145700000003,751.0509136556869,1072.7657,3993.189,3457.31655,-0.2017487326690944,14.035,0.465973796417103,13.2,14.4,14.3,-0.0751115197230337,4.895575737657193e-06,0.0045692040218133,0.21,0.0003263717158438,0.0,-8.353958330326758,-8.855463877676986,0.3306292241638239,1.0153214223178528
2025-09-09 01:35:59.033,0.0153,2266.6518,13.2,QTI,1,1,252,1,0,0.0159,0.0148,0.0148,0.015,0.0146,0.0157,0.0157,2510.9881,2097.8695,3236.4899,3063.991,2954.7253,3734.9943,3782.693,14.0,14.0,14.0,14.0,14.4,14.3,12.7,-0.0006,-0.0377358490566038,-244.33629999999997,-0.0973068331148203,-0.8000000000000007,-0.0571428571428571,0.01514,0.0004722287581198,0.0148,0.0159,0.0149,0.3388188399135638,2782.49154,716.0452390919461,2097.8695,3800.4584,2510.9881,-0.7204010470821129,13.84,0.3577708763999648,13.2,14.0,14.0,-1.7888543819998408,0.0151099999999999,0.0003478505426226,0.0148,0.0159,0.015,0.5462115958407591,3074.55489,690.0889811813427,2097.8695,3960.3366,3150.24045,-1.1707230690989656,13.920000000000002,0.2529822128134714,13.2,14.0,14.0,-2.8460498941515384,0.01503,0.0004066551623305,0.0145,0.0159,0.01495,0.6639532090349967,3184.271885,631.0311130036335,1991.2401,3993.189,3364.9625,-1.4541598125522477,14.07,0.3628831912975788,13.2,14.4,14.0,-2.397465688308953,6.750044272349197e-06,0.0058235676075169,0.2019599999999999,0.0004411793642058,-0.8000000000000007,-8.161566380037465,-8.868909382565585,-0.9384526463639988,0.6561228659732371
2025-09-09 01:51:05.998,0.0152,2911.6656,14.2,QTI,1,1,252,1,0,0.0153,0.0159,0.0148,0.0153,0.0146,0.0153,0.0157,2266.6518,2510.9881,2097.8695,3875.6068,3993.189,1072.7657,3561.5892,13.2,14.0,14.0,14.0,14.4,14.3,12.7,-9.99999999999994e-05,-0.0065359477124182,645.0137999999997,0.2845667781879861,1.0,0.0757575757575756,0.0152,0.0004527692569018,0.0148,0.0159,0.0152,-3.831363215442046e-15,2604.73298,467.2584988951903,2097.8695,3236.4899,2510.9881,0.6568796944854446,13.88,0.3898717737923567,13.2,14.2,14.0,0.8207826816681278,0.0150999999999999,0.0003431876713704,0.0148,0.0159,0.015,0.2913857587036126,3111.42481,668.0284346592832,2097.8695,3960.3366,3150.24045,-0.2990280048511468,13.94,0.2674987019698525,13.2,14.2,14.0,0.971967333244482,0.014995,0.0003546310165399,0.0145,0.0159,0.01495,0.5780656243780754,3148.4609950000004,624.8233291152649,1991.2401,3993.189,3288.11225,-0.3789797595030538,14.12,0.3001753873286322,13.2,14.4,14.0,0.2665108579086,5.22037970294391e-06,0.0048769336698554,0.2158399999999999,0.0003434460330884,1.0,-8.225697030133896,-8.85803253592226,0.6478996917957782,0.792101127268203
2025-09-09 02:03:10.121,0.0151,3617.461,14.2,QTI,2,1,252,1,0,0.0152,0.0153,0.0159,0.0149,0.0156,0.0153,0.0155,2911.6656,2266.6518,2510.9881,3800.4584,1991.2401,2330.9238,3655.5779,14.2,13.2,14.0,14.0,13.8,13.2,12.7,-9.99999999999994e-05,-0.006578947368421,705.7954,0.2424026303020512,0.0,0.0,0.01526,0.0004037325847581,0.0148,0.0159,0.0152,-0.3963019236999446,2680.9272,606.3817815280473,2097.8695,3617.461,2510.9881,1.54446229838896,13.919999999999998,0.4147288270665523,13.2,14.2,14.0,0.675139951038583,0.01511,0.0003414023367794,0.0148,0.0159,0.01505,-0.0292909535837849,3077.13725,627.1649558219659,2097.8695,3875.6068,3150.24045,0.8615337081324141,13.96,0.279682359512041,13.2,14.2,14.0,0.8581163303210319,0.015,0.0003554093266518,0.0145,0.0159,0.01495,0.2813657169384393,3190.101465,627.0484247851468,1991.2401,3993.189,3364.9625,0.6815415175413787,14.110000000000005,0.2936162909577549,13.2,14.4,14.0,0.3065225015492936,4.174198422595296e-06,0.0039254051391293,0.21442,0.0002764369816288,0.0,-8.289827680230326,-8.84613073114325,0.6478996917957782,0.506135503187819
2025-09-09 02:15:35.346,0.015,3530.0416,14.2,QTI,2,1,252,1,0,0.0151,0.0152,0.0153,0.0148,0.0153,0.0151,0.0153,3617.461,2911.6656,2266.6518,3236.4899,2542.9664,3727.2671,3830.5218,14.2,14.2,13.2,14.0,14.0,13.2,12.7,-0.0001,-0.0066225165562914,-87.41939999999977,-0.024165955071803,0.0,0.0,0.0153,0.0003535533905869,0.015,0.0159,0.0152,-0.8485281374391401,2967.36162,600.3355432230807,2266.6518,3617.461,2911.6656,0.937275805758701,13.96,0.4335896677735738,13.2,14.2,14.2,0.5535187248173343,0.01513,0.0003267686915551,0.0148,0.0159,0.01505,-0.3978349314351727,3091.12237,636.4124427873132,2097.8695,3875.6068,3150.24045,0.6896773232114275,13.98,0.2898275349237892,13.2,14.2,14.0,0.7590721152765845,0.01501,0.0003522857691637,0.0145,0.0159,0.015,-0.0283860458619661,3199.6168150000003,630.8708766069417,1991.2401,3993.189,3413.99845,0.523759769633284,14.1,0.2865401597645506,13.2,14.4,14.0,0.3489912202260563,4.249241708652952e-06,0.0040226154841914,0.213,0.0002832827805768,0.0,-8.353958330326758,-8.847604881630343,0.6478996917957782,0.419873504552689
2025-09-09 02:27:41.812,0.0154,3638.5187,14.2,QTI,2,1,252,1,0,0.015,0.0151,0.0152,0.0148,0.015,0.0149,0.015,3530.0416,3617.461,2911.6656,2097.8695,3960.3366,3655.1365,3569.0876,14.2,14.2,14.2,14.0,14.0,13.2,12.7,0.0004,0.0266666666666668,108.47710000000006,0.0307296945169144,0.0,0.0,0.0152,0.000158113882994,0.015,0.0154,0.0152,1.2649110641822148,3192.86774,597.812897844098,2266.6518,3638.5187,3530.0416,0.7454689612873158,14.0,0.4472135954999556,13.2,14.2,14.2,0.4472135954999586,0.01517,0.0003334999583584,0.0148,0.0159,0.01515,0.6896552585256629,3148.57514,659.2154932665873,2097.8695,3875.6068,3383.26575,0.7432221557357521,14.0,0.2981423969999724,13.2,14.2,14.0,0.6708203932499335,0.0150549999999999,0.0003410124245268,0.0146,0.0159,0.015,1.011693343662578,3204.58479,634.0685424512105,1991.2401,3993.189,3413.99845,0.6843643564502965,14.09,0.2789076436460821,13.2,14.4,14.0,0.3943957883763959,4.23249164556994e-06,0.0039026871017592,0.2186799999999999,0.0002748371198422,0.0,-8.097435729941033,-8.845775635835892,0.6478996917957782,0.6463352071910098
2025-09-09 07:52:59.687,0.0156,2419.5414,13.5,QTI,7,1,252,0,1,0.015,0.0154,0.0149,0.0153,0.0151,0.0148,0.015,3573.2832,3684.309,4006.2195,3596.5825,3704.9287,3018.1903,2784.6516,14.2,14.2,14.2,14.2,14.2,14.2,14.4,0.0005999999999999,0.04,-1153.7417999999998,-0.3228800336900248,-0.6999999999999993,-0.0492957746478872,0.01514,0.0003435112807397,0.0148,0.0156,0.015,1.339111772426926,3271.66024,686.1130768496977,2419.5414,4006.2195,3573.2832,-1.241951026370932,14.06,0.3130495168499664,13.5,14.2,14.2,-1.788854381999851,0.0150899999999999,0.0003281259920663,0.0147,0.0156,0.01495,1.5542810150096544,3421.9164600000004,568.7116954134193,2419.5414,4218.231,3582.0283,-1.762536392488524,14.13,0.2213594362117865,13.5,14.2,14.2,-2.8460498941515366,0.015005,0.0002799906013414,0.0146,0.0156,0.0149,2.1250713314996195,3472.5515,450.6450986115112,2419.5414,4218.231,3538.64495,-2.3366727015215383,14.165,0.1565247584249835,13.5,14.2,14.2,-4.248529157249655,6.447502820162531e-06,0.0055795697482175,0.2105999999999999,0.0004133014628309,-0.6999999999999993,-7.969174429748172,-8.866331210234142,-0.4625469449160647,1.3369692470828032
2025-09-09 08:06:07.063,0.0156,3248.58,13.5,QTI,8,1,252,0,1,0.0156,0.015,0.0154,0.0148,0.015,0.0147,0.0148,2419.5414,3573.2832,3684.309,3590.7734,3548.993,3461.3943,3339.7346,13.5,14.2,14.2,14.2,14.2,14.2,14.4,0.0,0.0,829.0385999999999,0.3426428661233074,0.0,0.0,0.0153,0.0003316624790287,0.0149,0.0156,0.0154,0.9045340337518132,3386.38662,604.4959108651922,2419.5414,4006.2195,3573.2832,-0.2279694825441621,13.919999999999998,0.3834057902536124,13.5,14.2,14.2,-1.0954451150103386,0.0151799999999999,0.0003326659986676,0.0148,0.0156,0.01515,1.2625275852721576,3396.95681,570.4673547854217,2419.5414,4218.231,3582.0283,-0.2600969341283533,14.06,0.2951459149490485,13.5,14.2,14.2,-1.8973665961010244,0.015045,0.0003051746695661,0.0146,0.0156,0.01495,1.818630624845205,3466.60441,452.8833781850946,2419.5414,4218.231,3538.64495,-0.4814140251155184,14.13,0.2154554539378806,13.5,14.2,14.2,-2.924038303442716,4.802098147498291e-06,0.0041556618584119,0.2105999999999999,0.0003078268043268,0.0,-7.969174429748172,-8.852351159398642,-0.4625469449160647,0.6237975534687014
2025-09-09 08:18:05.984,0.0158,3570.1795,13.5,QTI,8,1,252,0,1,0.0156,0.0156,0.015,0.0148,0.0149,0.0151,0.0145,3248.58,2419.5414,3573.2832,2674.9481,3528.2969,3905.1101,3539.1592,13.5,13.5,14.2,14.2,14.2,14.2,14.4,0.0002,0.0128205128205129,321.59950000000026,0.098996946358101,0.0,0.0,0.0154799999999999,0.0003033150177547,0.015,0.0158,0.0156,1.0550087574587252,3299.17862,517.9821599972086,2419.5414,3684.309,3570.1795,0.523185740608249,13.779999999999998,0.3834057902536116,13.5,14.2,13.5,-0.730296743340224,0.01527,0.0003683295625788,0.0148,0.0158,0.0153499999999999,1.438928757955893,3458.2647600000005,550.5393785067596,2419.5414,4218.231,3582.0283,0.2032819892076541,13.989999999999998,0.3381321240777531,13.5,14.2,14.2,-1.4491376746189413,0.0150899999999999,0.0003462581938951,0.0146,0.0158,0.015,2.0504929919866277,3474.0061949999995,453.32798951594606,2419.5414,4218.231,3559.5862500000003,0.2121494971062618,14.095,0.2564432839727644,13.5,14.2,14.2,-2.320201140705993,4.425547791084454e-06,0.003781322479724,0.2133,0.000280097961461,0.0,-7.840913129555307,-8.846928037533543,-0.4625469449160647,0.5560329025030656
2025-09-09 08:27:08.189,0.0162,3671.9417,13.5,QTI,8,1,252,0,1,0.0158,0.0156,0.0156,0.0149,0.0147,0.0152,0.0149,3570.1795,3248.58,2419.5414,4006.2195,3498.1765,3405.1509,3476.8266,13.5,13.5,13.5,14.2,14.2,14.2,14.4,0.0003999999999999,0.0253164556962024,101.76219999999968,0.0285033847737907,0.0,0.0,0.0156399999999999,0.0004335896677685,0.015,0.0162,0.0156,1.291543691255497,3296.70516,515.7078597645681,2419.5414,3671.9417,3570.1795,0.7276145455128482,13.64,0.3130495168499638,13.5,14.2,13.5,-0.4472135954999693,0.0153399999999999,0.0004695151163139,0.0148,0.0162,0.0153499999999999,1.831676915435012,3403.63583,490.5901677681488,2419.5414,4006.2195,3582.0283,0.5469042953319033,13.919999999999998,0.3614784456460249,13.5,14.2,14.2,-1.1618950038622222,0.01514,0.0004259972819255,0.0146,0.0162,0.015,2.4882787871524115,3467.396019999999,449.2058412670452,2419.5414,4218.231,3559.5862500000003,0.4553495551684104,14.06,0.2872739385838411,13.5,14.2,14.2,-1.9493588689618024,4.411834752169404e-06,0.0036765289601411,0.2186999999999999,0.0002723354785289,0.0,-7.584390529169585,-8.845212024878483,-0.4625469449160647,0.7638576292395614
